run_id,domain,method,seed,task,ood_shift,level,severity,planner,dynamics_model,reward,cost,violation_rate,observed_risk,target_risk,ece,brier,log_loss,freezing_rate,compute_ms,oracle_regret,fallback_rate,decision_disagreement,empirical_coverage,prediction_error
4e6689d28ee33047,synthetic_separation,regret_only,0,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-39.94615958909799,39.94615958909799,0.0,0.0,0.15,0.5118006947364067,0.2619966804641588,0.7171498348904773,0.3333333333333333,17.66371666195078,14.237586836898707,0.0,0.0,1.0,0.0011435489827591374
1bba33dea9770b9d,synthetic_separation,violation_tail_only,0,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-59.36047867353042,59.36047867353042,0.0,0.0,0.15,0.308615369814164,0.0952434464855332,0.3690589817303692,1.0,122.71727777907573,33.65190592133114,0.0,0.0,1.0,0.0026734382639968047
efe277965821603f,synthetic_separation,ccr_mpc,0,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-26.045887448538245,26.045887448538245,0.0,0.0,0.15,0.3311907801755005,0.1643857396570512,0.5175072293024613,0.05555555555555555,30.004605563590303,0.3373146963389644,0.0,0.07204891948150238,1.0,0.0018672300560208317
c5e579602d58274a,synthetic_separation,vanilla_mppi,1,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-22.955811306259886,22.955811306259886,0.05555555555555555,1.0,0.15,0.011112055555555571,0.002222222223166667,0.012397808406817232,0.2222222222222222,19.367683332853225,0.006427647814870596,0.0,0.12333167146847658,0.9444444444444444,0.0016518411963757267
357caf37ca5f01cf,synthetic_separation,robust_mpc,1,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-23.213178749796672,23.213178749796672,0.0,0.0,0.15,1.000000000003195e-06,1.00000000000639e-12,1.000000500029089e-06,0.16666666666666666,122.8006999994654,0.2637950913516569,0.0,0.18424974507369163,1.0,0.002010921576177441
cb74dc8f95dadc72,synthetic_separation,ensemble_uncertainty_penalty,1,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-23.250882169702923,23.250882169702923,0.0,0.0,0.15,0.5479061601085264,0.5485698740969965,5.203337226055698,0.1111111111111111,37.82025554877085,0.3014985112579076,0.0,0.06462773621200284,1.0,0.0019626414597109384
f2f92bb1a1bec772,synthetic_separation,prediction_calibrated_penalty,1,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-22.970331958276986,22.970331958276986,0.1111111111111111,1.0,0.15,0.15431453931444428,0.2317557182778841,0.6555971350221601,0.2222222222222222,45.77645000083268,0.02094829983197144,0.0,0.06139473648293259,0.8888888888888888,0.0016334554032210104
04441dcd740e5df2,synthetic_separation,cvar_ra_mppi,1,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-23.316867125913994,23.316867125913994,0.0,0.0,0.15,0.2222212222222222,0.22222177777877777,3.0701142351035613,0.16666666666666666,39.67593333315259,0.3674834674689791,0.0,0.17241037677144322,1.0,0.001961029840111683
b8eebc4e96fe6053,synthetic_separation,chance_constrained_mpc,1,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-23.479614887077027,23.479614887077027,0.1111111111111111,1.0,0.15,1.0000000000127804e-06,1.0000000000255606e-12,1.000000500029089e-06,0.5555555555555556,37.27156111078026,0.5302312286320117,0.0,0.17871621952337646,0.8888888888888888,0.0014473875415931526
418c1299b2e5521c,synthetic_separation,conformal_prediction_mpc,1,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-23.224195581349495,23.224195581349495,0.0,0.0,0.15,0.23028460870985537,0.26642374866722623,0.7867454347915872,0.16666666666666666,36.50927778249348,0.27481192290447964,0.0,0.20039246338128017,1.0,0.001946180116786927
98df16b99b82db36,synthetic_separation,conformal_risk_non_ccr,1,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-23.077225967630802,23.077225967630802,0.0,0.0,0.15,0.4306864247124123,0.33942307267656013,0.9524407036780824,0.1111111111111111,40.83489444585413,0.12784230918578743,0.0,0.12142748115755296,1.0,0.0017161137883438251
f6ec404156e540d9,synthetic_separation,conformal_decision_baseline,1,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-24.32276021789278,24.32276021789278,0.0,0.0,0.15,0.201715553176477,0.2533009872827365,0.6996597736256362,0.2777777777777778,41.16886666613735,1.3733765594477667,0.0,0.7281194726105396,1.0,0.0014639725977741425
2cf6cc6e11aeefca,synthetic_separation,soda_like_fallback,1,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-55.26558446997578,55.26558446997578,0.0,0.0,0.15,0.5268709526635318,0.2775933202086205,0.748387813620559,1.0,45.58271110646375,32.31620081153076,1.0,0.0,1.0,0.002923294939800526
1e1796deba1cced7,synthetic_separation,domain_randomized_mpc,1,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-23.342300129073823,23.342300129073823,0.0,0.0,0.15,0.1111101111111111,0.11111088888988889,1.5350576175520303,0.2222222222222222,44.55525555951883,0.3929164706288084,0.0,0.11142622147965059,1.0,0.0018621622965779754
7f9e72ffe22a49d6,synthetic_separation,sysid_mpc,1,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-23.043809542479913,23.043809542479913,0.0,0.0,0.15,0.048158026402600564,0.022330799629663795,0.06707108019202675,0.16666666666666666,57.6941333339265,0.09442588403489793,0.0,0.17696185210067872,1.0,0.0019032163179953784
36e62cc8d60ab2df,synthetic_separation,oracle_mpc,1,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,oracle,-22.949383658445015,22.949383658445015,0.0,0.0,0.15,1.0000000000127804e-06,1.0000000000255606e-12,1.000000500029089e-06,0.1111111111111111,15.76408333494328,0.0,0.0,0.0,1.0,0.0018936644905028072
836542bfe2a75a08,synthetic_separation,ccr_no_calibration,1,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-23.297426153507026,23.297426153507026,0.0,0.0,0.15,0.11013810816447624,0.1111260717316174,1.5360372961909394,0.2222222222222222,72.54365555935591,0.34804249506201046,0.0,0.03636963719444183,1.0,0.0018726467441247878
0514291a5843b954,synthetic_separation,calibration_no_ccr,1,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-39.02098606552432,39.02098606552432,0.0,0.0,0.15,0.482044151439851,0.23243543068801914,0.657993896726398,0.3888888888888889,109.0657888918132,16.071602407079304,0.0,0.05555552947303813,1.0,0.0013396246878084697
2d2b3c1611109c0b,synthetic_separation,disagreement_only,1,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-24.33657702414109,24.33657702414109,0.1111111111111111,1.0,0.15,0.03324319399826059,0.24597302128781826,0.6850139371435877,0.3888888888888889,89.31986110918741,1.3871933656960742,0.0,0.7931855197502605,0.8888888888888888,0.0015172607508665689
3be37e13d48d1596,synthetic_separation,regret_only,1,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-41.459494774909956,41.459494774909956,0.0,0.0,0.15,0.5113713938784792,0.2615658046442124,0.7162887076685585,0.3333333333333333,69.35303333254221,18.51011111646494,0.0,0.05555552947303813,1.0,0.0013121485749451002
28e3cb31b3a3b0f8,synthetic_separation,violation_tail_only,1,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-55.26558446997578,55.26558446997578,0.0,0.0,0.15,0.308615369814164,0.0952434464855332,0.3690589817303692,1.0,63.193300000016784,32.31620081153076,0.0,0.0,1.0,0.002923294939800526
bdfe098e056e478c,synthetic_separation,ccr_mpc,1,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-24.25922223945074,24.25922223945074,0.0,0.0,0.15,0.3904570638390589,0.15284330018677775,0.4956144058936953,0.2777777777777778,60.22365555367691,1.3098385810057245,0.0,0.055555523611129476,1.0,0.0019617622327452464
fcfdaa7ddd752874,synthetic_separation,vanilla_mppi,2,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-24.688323732911453,24.688323732911453,0.0,0.0,0.15,0.07777750000000001,0.06444433333427778,0.7959084545410148,0.16666666666666666,44.18490555447837,0.06360398327705141,0.0,0.03749796638522099,1.0,0.0017955501672594482
07801e131f3afb71,synthetic_separation,robust_mpc,2,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-24.730177648427166,24.730177648427166,0.0,0.0,0.15,0.05555488888888889,0.05555544444544444,0.7675293087762652,0.16666666666666666,39.34911666470321,0.10545789879276413,0.0,0.15203199811277268,1.0,0.0020140602736837053
ad4bdd9f8d22458a,synthetic_separation,ensemble_uncertainty_penalty,2,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-24.80720554053804,24.80720554053804,0.0,0.0,0.15,0.5408842599856784,0.5464992361861664,5.160976686795656,0.1111111111111111,38.724755561108594,0.18248579090363748,0.0,0.0925925807495588,1.0,0.0018807388062863065
25005af4af23c856,synthetic_separation,prediction_calibrated_penalty,2,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-24.854178421647507,24.854178421647507,0.05555555555555555,1.0,0.15,0.14304601947122875,0.2595865198014383,0.7124296220792172,0.0,37.17564444943693,0.22945867201310577,0.0,0.31052988302444795,0.9444444444444444,0.0017846557437584314
45dbc4c9a4904aa0,synthetic_separation,cvar_ra_mppi,2,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-24.90819983066436,24.90819983066436,0.0,0.0,0.15,0.1111101111111111,0.11111088888988889,1.5350576175520303,0.2222222222222222,38.19114444356981,0.2834800810299569,0.0,0.0895762333862823,1.0,0.0017726366132944757
9bdfaa1692a47de6,synthetic_separation,chance_constrained_mpc,2,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-24.807720120407392,24.807720120407392,0.0,0.0,0.15,0.05555477777777778,0.05555544444544444,0.7675293087762652,0.2222222222222222,35.52036666304856,0.1830003707729908,0.0,0.06847193205118045,1.0,0.0017319667300526012
a76a8e3043e14ff1,synthetic_separation,conformal_prediction_mpc,2,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-24.759093034852427,24.759093034852427,0.0,0.0,0.15,0.23372758246376762,0.27250836050026517,0.8164917888298763,0.16666666666666666,37.18309444472349,0.13437328521802527,0.0,0.03326925095432989,1.0,0.0017280755469510686
d31aa43e74d173e2,synthetic_separation,conformal_risk_non_ccr,2,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-24.68544332927027,24.68544332927027,0.0,0.0,0.15,0.2906376907208269,0.30029072937972123,0.8585510758899286,0.16666666666666666,45.6711166674116,0.060723579635869385,0.0,0.03153269404106869,1.0,0.0019503017665136973
df2c12d1330c1640,synthetic_separation,conformal_decision_baseline,2,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-26.671592745739698,26.671592745739698,0.0,0.0,0.15,0.25198400907284946,0.2612745850231422,0.7156956156802531,0.1111111111111111,38.08683332883649,2.0468729961052965,0.0,0.9049807621316727,1.0,0.001783447802708043
091086ed4cb9800f,synthetic_separation,soda_like_fallback,2,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-58.85313878917759,58.85313878917759,0.0,0.0,0.15,0.5284116629765331,0.2792189554371908,0.7516489981310772,1.0,35.14635555620771,34.22841903954319,1.0,0.0113402289596445,1.0,0.0027671362725004284
e25fba058afaa034,synthetic_separation,domain_randomized_mpc,2,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-24.78409597189642,24.78409597189642,0.0,0.0,0.15,0.33333233333333334,0.3333326666676666,4.605170852655091,0.2222222222222222,33.60103888391879,0.15937622226201853,0.0,0.24716393185575164,1.0,0.0018115423057509092
0efc312b1c7a81d6,synthetic_separation,sysid_mpc,2,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-24.644814625706253,24.644814625706253,0.0,0.0,0.15,0.00818770480229249,0.0002958382323227875,0.008340036790663854,0.1111111111111111,33.411133334286404,0.020094876071851786,0.0,0.2120275682561018,1.0,0.0018426047270526024
c4ec449f79c1d08a,synthetic_separation,oracle_mpc,2,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,oracle,-24.6247197496344,24.6247197496344,0.0,0.0,0.15,1.0000000000127804e-06,1.0000000000255606e-12,1.000000500029089e-06,0.2222222222222222,6.545405551959346,0.0,0.0,0.0,1.0,0.0018237527014438256
ea76edfa642433bb,synthetic_separation,ccr_no_calibration,2,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-24.981844021890115,24.981844021890115,0.0,0.0,0.15,0.001493525650588796,1.4551470219979097e-05,0.0015008596982440507,0.16666666666666666,33.73326111209786,0.35712427225571375,0.0,0.028190285041597492,1.0,0.001963317283820836
5211d8cd7ed89c21,synthetic_separation,calibration_no_ccr,2,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-39.94525726879425,39.94525726879425,0.0,0.0,0.15,0.47960845250954937,0.23008629026559882,0.6532888260369665,0.5,35.34087222134177,15.32053751915985,0.0,0.0,1.0,0.0011351816607426085
57cd1fcf6f75c962,synthetic_separation,disagreement_only,2,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-25.614932024203135,25.614932024203135,0.05555555555555555,1.0,0.15,0.08364158509746111,0.2540834729857802,0.7013242673130227,0.2222222222222222,39.97603888920922,0.9902122745687336,0.0,0.9694158031391081,0.9444444444444444,0.0017031321067495124
001f64438fd13177,synthetic_separation,regret_only,2,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-36.86835870989563,36.86835870989563,0.0,0.0,0.15,0.34181073918687854,0.2578718386426927,0.7088958751330627,0.05555555555555555,43.15820555267338,12.24363896026123,0.0,0.0,1.0,0.0014785968582613919
9fd6f9db28e3abc1,synthetic_separation,violation_tail_only,2,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-58.85313878917759,58.85313878917759,0.0,0.0,0.15,0.308615369814164,0.0952434464855332,0.3690589817303692,1.0,38.477338889303304,34.22841903954319,0.0,0.0,1.0,0.0027671362725004284
3ea6be8f9d54d6a9,synthetic_separation,ccr_mpc,2,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-25.921035749100604,25.921035749100604,0.0,0.0,0.15,0.34920747858106355,0.17780784679808823,0.5465582076756355,0.2222222222222222,38.2097777797349,1.2963159994662021,0.0,0.0,1.0,0.0020166888539808105
8280a0586c02791f,synthetic_separation,vanilla_mppi,3,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-23.40877780231332,23.40877780231332,0.0,0.0,0.15,0.08888888888888888,0.06666655555644445,0.8083052629457343,0.16666666666666666,34.78041666999666,-0.026672225670907324,0.0,0.07381532799963941,1.0,0.0018982027576785615
295d72fd149c0950,synthetic_separation,robust_mpc,3,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-23.71293120501399,23.71293120501399,0.0,0.0,0.15,0.05555477777777778,0.05555544444544444,0.7675293087762652,0.16666666666666666,35.4167833381022,0.27748117702976316,0.0,0.2164386941179714,1.0,0.0020034795068107148
2eb87885323f7d3b,synthetic_separation,ensemble_uncertainty_penalty,3,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-23.454272236371406,23.454272236371406,0.0,0.0,0.15,0.6011591892626097,0.6062712691200757,6.896508196166078,0.0,34.7236888855049,0.018822208387177852,0.0,0.2096397220116964,1.0,0.0019902575210166552
5bad58a3318a6ddd,synthetic_separation,prediction_calibrated_penalty,3,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-24.151156867988313,24.151156867988313,0.05555555555555555,1.0,0.15,0.13770884517551993,0.24198972441969424,0.6767685952519428,0.2777777777777778,34.90979444824107,0.7157068400040849,0.0,0.09057100204524159,0.9444444444444444,0.0015453323756897434
3a20645c73481afd,synthetic_separation,cvar_ra_mppi,3,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-23.62320296986415,23.62320296986415,0.0,0.0,0.15,0.16666566666666666,0.16666633333433334,2.302585926327796,0.16666666666666666,35.15433333652456,0.1877529418799213,0.0,0.14148845625565687,1.0,0.0019748161307947417
07dfffa9e7cdfb4e,synthetic_separation,chance_constrained_mpc,3,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-23.740408811505308,23.740408811505308,0.0,0.0,0.15,1.0000000000015975e-06,1.000000000003195e-12,1.000000500029089e-06,0.2222222222222222,49.80481111205235,0.3049587835210801,0.0,0.22354112649794622,1.0,0.00188412887919407
7ce4274bc918ecfd,synthetic_separation,conformal_prediction_mpc,3,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-23.721705880722364,23.721705880722364,0.0,0.0,0.15,0.17078139894553704,0.18066486612761948,0.5586670865115032,0.16666666666666666,38.04369444616087,0.2862558527381367,0.0,0.24075720848528956,1.0,0.0020520671855097554
785b6570471e2983,synthetic_separation,conformal_risk_non_ccr,3,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-23.565685550775804,23.565685550775804,0.0,0.0,0.15,0.34550379321737945,0.35323444764155393,1.0277819699944386,0.1111111111111111,36.81539445177704,0.13023552279157613,0.0,0.0694047396210012,1.0,0.0018286132178586762
c018042f07631c61,synthetic_separation,conformal_decision_baseline,3,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-24.62229399854935,24.62229399854935,0.16666666666666666,1.0,0.15,0.01998701357970878,0.24093329672280472,0.674898698670495,0.3333333333333333,35.57804444183906,1.1868439705651213,0.0,0.7691365342719106,0.8333333333333334,0.001380292415472984
17b8e9785fd9e4e2,synthetic_separation,soda_like_fallback,3,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-56.10821819988344,56.10821819988344,0.0,0.0,0.15,0.527321522122462,0.2780681363470474,0.7493402050804379,1.0,35.135422222083434,32.67276817189921,1.0,0.0,1.0,0.002897881925093792
e87bd946d6132964,synthetic_separation,domain_randomized_mpc,3,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-23.697766612899148,23.697766612899148,0.0,0.0,0.15,0.16666566666666666,0.16666633333433334,2.3025859263277955,0.16666666666666666,38.084316662409236,0.26231658491492027,0.0,0.1324929148290425,1.0,0.0018734188869049986
38539dba04e0deb4,synthetic_separation,sysid_mpc,3,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-23.405980894287175,23.405980894287175,0.0,0.0,0.15,0.08191155416293117,0.06454771191725427,0.8000949722522182,0.16666666666666666,37.469077771270854,-0.029469133697052285,0.0,0.20303629108894516,1.0,0.0019431331281674535
1776b060c7d543e3,synthetic_separation,oracle_mpc,3,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,oracle,-23.435450027984228,23.435450027984228,0.0,0.0,0.15,1.0000000000127804e-06,1.0000000000255606e-12,1.000000500029089e-06,0.16666666666666666,9.169394444648383,0.0,0.0,0.0,1.0,0.001741153069815023
1c55705f5b78d832,synthetic_separation,ccr_no_calibration,3,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-23.618422615662368,23.618422615662368,0.0,0.0,0.15,0.10695544724150202,0.10502481914207343,0.9282596370235964,0.16666666666666666,244.5684611108542,0.18297258767814029,0.0,0.10657573042191738,1.0,0.002071918623401508
5e4b7188471c4eca,synthetic_separation,calibration_no_ccr,3,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-37.13184277238814,37.13184277238814,0.0,0.0,0.15,0.4784995132751228,0.22902104474219984,0.6511545788739431,0.4444444444444444,53.74781667099645,13.696392744403912,0.0,0.009259258534744602,1.0,0.001082088570326018
